Código Municipio,Pop. Estimada,Pop. Censo (2010),Densidade Demográfica,Gentílico,Prefeito,Código Cidade
"
3135407
",4.795,5.395,"22,84","
jeceabense
","
JOSEDONIZETEALMEIDAMAIA
",Código1
"
3127107
",60.508,53.468,"22,03","
frutalense
","
BRUNOAUGUSTODEJESUSFERREIRA
",Código3
"
3126109
",67.956,65.128,"43,36","
formiguense
","
EUGÊNIOVILELAJÚNIOR
",Código3
